record,focus,pred,prob,correct,set_id,subject,exercise,set_nr
23,0,0,0.0048851413,True,23,1,2,4
6,1,1,0.9322343,True,6,0,1,3
11,0,0,0.074355915,True,11,0,2,4
14,1,0,0.057891957,False,14,1,0,3
21,0,0,0.31317836,True,21,1,2,2
2,1,1,0.76379657,True,2,0,0,3
11,0,0,0.0038478114,True,11,0,2,4
12,1,1,0.8357542,True,12,1,0,1
23,0,0,0.0033352342,True,23,1,2,4
0,1,1,0.9990181,True,0,0,0,1
9,0,0,0.12133162,True,9,0,2,2
12,1,1,0.68772763,True,12,1,0,1
23,0,0,0.005459982,True,23,1,2,4
1,0,0,0.10381019,True,1,0,0,2
8,1,1,0.9552862,True,8,0,2,1
13,0,1,0.7104225,False,13,1,0,2
22,1,0,0.08878103,False,22,1,2,3
10,1,1,0.7506856,True,10,0,2,3
11,0,0,0.16986403,True,11,0,2,4
14,1,0,0.12995651,False,14,1,0,3
17,0,1,0.7147795,False,17,1,1,2
1,0,0,0.018078161,True,1,0,0,2
10,1,1,0.6624031,True,10,0,2,3
16,1,1,0.9990559,True,16,1,1,1
17,0,0,0.0025952589,True,17,1,1,2
0,1,1,0.9991473,True,0,0,0,1
3,0,0,0.0017060342,True,3,0,0,4
12,1,1,0.9883249,True,12,1,0,1
15,0,0,0.0023121757,True,15,1,0,4
2,1,1,0.9781332,True,2,0,0,3
11,0,0,0.0011977365,True,11,0,2,4
17,0,0,0.0073227473,True,17,1,1,2
22,1,0,0.12978916,False,22,1,2,3
8,1,1,0.9955666,True,8,0,2,1
9,0,0,0.0074251443,True,9,0,2,2
14,1,0,0.08032604,False,14,1,0,3
21,0,0,0.46498248,True,21,1,2,2
4,1,0,0.2483214,False,4,0,1,1
7,0,0,0.0014720808,True,7,0,1,4
17,0,0,0.4499325,True,17,1,1,2
20,1,1,0.87485594,True,20,1,2,1
6,1,1,0.9976641,True,6,0,1,3
7,0,0,0.010711952,True,7,0,1,4
15,0,0,0.027398225,True,15,1,0,4
16,1,1,0.99599695,True,16,1,1,1
5,0,1,0.6511035,False,5,0,1,2
8,1,1,0.99760205,True,8,0,2,1
15,0,0,0.0015904513,True,15,1,0,4
16,1,1,0.91478336,True,16,1,1,1
0,1,1,0.9997905,True,0,0,0,1
1,0,0,0.29844096,True,1,0,0,2
15,0,0,0.0026209669,True,15,1,0,4
16,1,1,0.9978831,True,16,1,1,1
5,0,0,0.4968722,True,5,0,1,2
6,1,1,0.99695504,True,6,0,1,3
14,1,0,0.11282405,False,14,1,0,3
15,0,0,0.002708755,True,15,1,0,4
6,1,1,0.9992382,True,6,0,1,3
9,0,0,0.0048653698,True,9,0,2,2
14,1,0,0.007506932,False,14,1,0,3
15,0,0,0.0006695453,True,15,1,0,4
0,1,1,0.9991552,True,0,0,0,1
5,0,0,0.25978604,True,5,0,1,2
18,1,1,0.94580126,True,18,1,1,3
23,0,0,0.012371928,True,23,1,2,4
6,1,1,0.9973541,True,6,0,1,3
11,0,0,0.00089055515,True,11,0,2,4
13,0,1,0.882106,False,13,1,0,2
18,1,1,0.9736134,True,18,1,1,3
2,1,1,0.9168336,True,2,0,0,3
7,0,0,0.0010144899,True,7,0,1,4
13,0,1,0.9952055,False,13,1,0,2
20,1,1,0.95757085,True,20,1,2,1
3,0,0,0.00068677805,True,3,0,0,4
4,1,0,0.014442472,False,4,0,1,1
15,0,0,0.0015087832,True,15,1,0,4
18,1,1,0.72409177,True,18,1,1,3
3,0,0,0.00020616612,True,3,0,0,4
10,1,1,0.9294875,True,10,0,2,3
12,1,1,0.92872703,True,12,1,0,1
15,0,0,0.0003568587,True,15,1,0,4
3,0,0,0.0011511815,True,3,0,0,4
4,1,0,0.43596992,False,4,0,1,1
17,0,0,0.008452105,True,17,1,1,2
22,1,0,0.12751952,False,22,1,2,3
8,1,1,0.9952142,True,8,0,2,1
9,0,0,0.006734341,True,9,0,2,2
12,1,1,0.99900794,True,12,1,0,1
13,0,1,0.88494974,False,13,1,0,2
2,1,1,0.82923466,True,2,0,0,3
11,0,0,0.034825534,True,11,0,2,4
16,1,1,0.996215,True,16,1,1,1
19,0,0,0.17527933,True,19,1,1,4
8,1,1,0.8093301,True,8,0,2,1
11,0,0,0.16437635,True,11,0,2,4
13,0,1,0.6667818,False,13,1,0,2
16,1,1,0.9481057,True,16,1,1,1
2,1,1,0.9278133,True,2,0,0,3
5,0,0,0.33029905,True,5,0,1,2
20,1,1,0.99454564,True,20,1,2,1
21,0,1,0.5032762,False,21,1,2,2
1,0,0,0.021258656,True,1,0,0,2
2,1,1,0.7348783,True,2,0,0,3
22,1,0,0.13704517,False,22,1,2,3
23,0,0,0.0014165903,True,23,1,2,4
7,0,0,0.060745895,True,7,0,1,4
8,1,1,0.96928793,True,8,0,2,1
22,1,0,0.3083007,False,22,1,2,3
23,0,0,0.021503724,True,23,1,2,4
3,0,0,0.121689275,True,3,0,0,4
10,1,1,0.7830908,True,10,0,2,3
13,0,1,0.99775803,False,13,1,0,2
20,1,1,0.8119802,True,20,1,2,1
1,0,0,0.3443702,True,1,0,0,2
10,1,0,0.46124417,False,10,0,2,3
18,1,1,0.9980875,True,18,1,1,3
21,0,0,0.41567624,True,21,1,2,2
6,1,1,0.9889938,True,6,0,1,3
11,0,0,0.32934782,True,11,0,2,4
16,1,1,0.76738805,True,16,1,1,1
21,0,1,0.7711369,False,21,1,2,2
6,1,1,0.99944466,True,6,0,1,3
7,0,0,0.0043268474,True,7,0,1,4
12,1,1,0.902768,True,12,1,0,1
21,0,1,0.60353106,False,21,1,2,2
2,1,1,0.9988585,True,2,0,0,3
9,0,1,0.61280805,False,9,0,2,2
16,1,1,0.806552,True,16,1,1,1
21,0,1,0.767086,False,21,1,2,2
1,0,0,0.0003499171,True,1,0,0,2
10,1,1,0.8049987,True,10,0,2,3
14,1,0,0.3142388,False,14,1,0,3
15,0,0,0.0003973794,True,15,1,0,4
2,1,1,0.9701727,True,2,0,0,3
3,0,0,0.06187784,True,3,0,0,4
13,0,1,0.99205136,False,13,1,0,2
18,1,1,0.9766243,True,18,1,1,3
8,1,1,0.96991676,True,8,0,2,1
9,0,0,0.011881217,True,9,0,2,2
20,1,1,0.9771209,True,20,1,2,1
23,0,0,0.06614843,True,23,1,2,4
7,0,0,0.09685961,True,7,0,1,4
8,1,1,0.91878766,True,8,0,2,1
16,1,1,0.99834013,True,16,1,1,1
17,0,0,0.31465608,True,17,1,1,2
6,1,1,0.99975973,True,6,0,1,3
7,0,0,0.0033665833,True,7,0,1,4
17,0,0,0.13479577,True,17,1,1,2
22,1,0,0.19240612,False,22,1,2,3
0,1,1,0.99936944,True,0,0,0,1
9,0,0,0.014827974,True,9,0,2,2
16,1,1,0.99597776,True,16,1,1,1
23,0,0,0.000933663,True,23,1,2,4
2,1,1,0.9891713,True,2,0,0,3
9,0,0,0.002539138,True,9,0,2,2
17,0,0,0.007377259,True,17,1,1,2
22,1,0,0.04380436,False,22,1,2,3
0,1,1,0.9977981,True,0,0,0,1
11,0,0,0.0012367584,True,11,0,2,4
19,0,0,0.06616653,True,19,1,1,4
20,1,1,0.9384814,True,20,1,2,1
3,0,0,0.006976665,True,3,0,0,4
10,1,1,0.78199875,True,10,0,2,3
17,0,0,0.04473459,True,17,1,1,2
18,1,1,0.9986834,True,18,1,1,3
4,1,0,0.3888326,False,4,0,1,1
5,0,0,0.00076528714,True,5,0,1,2
12,1,1,0.9625065,True,12,1,0,1
19,0,0,0.06844612,True,19,1,1,4
8,1,1,0.9795048,True,8,0,2,1
9,0,0,0.029090934,True,9,0,2,2
21,0,0,0.061383843,True,21,1,2,2
22,1,0,0.22006018,False,22,1,2,3
1,0,0,0.3898015,True,1,0,0,2
6,1,1,0.99601364,True,6,0,1,3
16,1,1,0.9949882,True,16,1,1,1
23,0,0,0.032126017,True,23,1,2,4
4,1,0,0.24896336,False,4,0,1,1
5,0,0,0.00059916836,True,5,0,1,2
15,0,0,0.00033345542,True,15,1,0,4
18,1,1,0.93213785,True,18,1,1,3
1,0,0,0.10331447,True,1,0,0,2
8,1,1,0.96264154,True,8,0,2,1
20,1,1,0.9637719,True,20,1,2,1
23,0,0,0.21068305,True,23,1,2,4
0,1,1,0.9974632,True,0,0,0,1
11,0,0,0.0008240096,True,11,0,2,4
15,0,0,0.008725398,True,15,1,0,4
20,1,1,0.8293885,True,20,1,2,1
2,1,1,0.9893675,True,2,0,0,3
7,0,0,0.01193001,True,7,0,1,4
14,1,0,0.092860095,False,14,1,0,3
23,0,0,0.032115452,True,23,1,2,4
1,0,0,0.24427386,True,1,0,0,2
4,1,0,0.49296236,False,4,0,1,1
17,0,0,0.002808368,True,17,1,1,2
20,1,1,0.9211523,True,20,1,2,1
0,1,1,0.99929535,True,0,0,0,1
5,0,0,0.19679935,True,5,0,1,2
12,1,1,0.98833865,True,12,1,0,1
21,0,1,0.50869024,False,21,1,2,2
2,1,1,0.8404609,True,2,0,0,3
9,0,0,0.23542167,True,9,0,2,2
12,1,1,0.9879299,True,12,1,0,1
17,0,0,0.03585903,True,17,1,1,2
9,0,0,0.09727393,True,9,0,2,2
10,1,1,0.9865258,True,10,0,2,3
16,1,1,0.96438086,True,16,1,1,1
19,0,0,0.005634139,True,19,1,1,4
2,1,1,0.9927408,True,2,0,0,3
11,0,0,0.013409674,True,11,0,2,4
14,1,0,0.24911267,False,14,1,0,3
23,0,0,0.045400582,True,23,1,2,4
9,0,0,0.4728928,True,9,0,2,2
10,1,1,0.96333516,True,10,0,2,3
17,0,0,0.35686415,True,17,1,1,2
18,1,1,0.9936998,True,18,1,1,3
7,0,0,0.0028399609,True,7,0,1,4
8,1,1,0.97292924,True,8,0,2,1
12,1,1,0.89119333,True,12,1,0,1
23,0,0,0.046236336,True,23,1,2,4
8,1,1,0.9900248,True,8,0,2,1
9,0,0,0.015421485,True,9,0,2,2
17,0,0,0.025404638,True,17,1,1,2
18,1,1,0.9926696,True,18,1,1,3
3,0,0,0.0045146914,True,3,0,0,4
10,1,0,0.27754313,False,10,0,2,3
12,1,1,0.9704224,True,12,1,0,1
17,0,0,0.011329107,True,17,1,1,2
4,1,0,0.22055613,False,4,0,1,1
7,0,0,0.002272421,True,7,0,1,4
17,0,0,0.001792758,True,17,1,1,2
18,1,1,0.7005584,True,18,1,1,3
3,0,0,0.0029712217,True,3,0,0,4
4,1,1,0.6900424,True,4,0,1,1
15,0,0,0.0009897619,True,15,1,0,4
22,1,0,0.15344325,False,22,1,2,3
2,1,1,0.8157965,True,2,0,0,3
5,0,0,0.25898543,True,5,0,1,2
22,1,0,0.037890956,False,22,1,2,3
23,0,0,0.0010213627,True,23,1,2,4
0,1,1,0.9974503,True,0,0,0,1
5,0,0,0.4578889,True,5,0,1,2
18,1,1,0.97373843,True,18,1,1,3
19,0,0,0.02134776,True,19,1,1,4
6,1,1,0.9991629,True,6,0,1,3
11,0,0,0.018419491,True,11,0,2,4
21,0,1,0.61070985,False,21,1,2,2
22,1,1,0.7796456,True,22,1,2,3
8,1,1,0.9787739,True,8,0,2,1
9,0,0,0.090469055,True,9,0,2,2
16,1,1,0.9972755,True,16,1,1,1
17,0,0,0.004339391,True,17,1,1,2
6,1,1,0.99840873,True,6,0,1,3
11,0,0,0.021391105,True,11,0,2,4
13,0,1,0.979735,False,13,1,0,2
16,1,1,0.99819475,True,16,1,1,1
6,1,1,0.9902893,True,6,0,1,3
7,0,0,0.005568175,True,7,0,1,4
14,1,0,0.15097287,False,14,1,0,3
15,0,0,0.006144519,True,15,1,0,4
4,1,0,0.11259148,False,4,0,1,1
7,0,0,0.00046918736,True,7,0,1,4
13,0,1,0.95096093,False,13,1,0,2
20,1,0,0.30151668,False,20,1,2,1
0,1,1,0.9996969,True,0,0,0,1
1,0,0,0.120341584,True,1,0,0,2
17,0,0,0.017378073,True,17,1,1,2
22,1,0,0.38762838,False,22,1,2,3
2,1,1,0.9684032,True,2,0,0,3
9,0,0,0.014751329,True,9,0,2,2
12,1,1,0.8535302,True,12,1,0,1
21,0,0,0.2683531,True,21,1,2,2
1,0,0,0.00068232947,True,1,0,0,2
6,1,1,0.924208,True,6,0,1,3
15,0,0,0.00020620502,True,15,1,0,4
18,1,0,0.4974632,False,18,1,1,3
1,0,0,0.0010161382,True,1,0,0,2
4,1,0,0.21945769,False,4,0,1,1
14,1,0,0.12484843,False,14,1,0,3
17,0,0,0.08473395,True,17,1,1,2
4,1,0,0.21816069,False,4,0,1,1
11,0,0,0.0022977567,True,11,0,2,4
18,1,1,0.9243555,True,18,1,1,3
19,0,0,0.057401612,True,19,1,1,4
4,1,0,0.01587796,False,4,0,1,1
11,0,0,0.0099846115,True,11,0,2,4
13,0,0,0.20870338,True,13,1,0,2
22,1,0,0.3398615,False,22,1,2,3
2,1,1,0.97488594,True,2,0,0,3
11,0,0,0.0062785465,True,11,0,2,4
17,0,0,0.0040796874,True,17,1,1,2
18,1,1,0.99766564,True,18,1,1,3
1,0,1,0.60021985,False,1,0,0,2
4,1,1,0.5048184,True,4,0,1,1
17,0,0,0.040232334,True,17,1,1,2
18,1,1,0.9516198,True,18,1,1,3
0,1,1,0.9996812,True,0,0,0,1
5,0,1,0.61945647,False,5,0,1,2
14,1,0,0.07150692,False,14,1,0,3
19,0,0,0.03340847,True,19,1,1,4
5,0,0,0.08787068,True,5,0,1,2
10,1,1,0.9154858,True,10,0,2,3
20,1,1,0.95887274,True,20,1,2,1
23,0,0,0.006095652,True,23,1,2,4
6,1,1,0.9992832,True,6,0,1,3
9,0,0,0.009052336,True,9,0,2,2
20,1,1,0.9940816,True,20,1,2,1
21,0,1,0.7300569,False,21,1,2,2
10,1,0,0.48230323,False,10,0,2,3
11,0,0,0.0015137948,True,11,0,2,4
12,1,1,0.9530033,True,12,1,0,1
21,0,0,0.47988784,True,21,1,2,2
2,1,1,0.9411351,True,2,0,0,3
5,0,0,0.20702359,True,5,0,1,2
18,1,1,0.9806689,True,18,1,1,3
23,0,0,0.0037168134,True,23,1,2,4
1,0,0,0.0013908567,True,1,0,0,2
8,1,1,0.988132,True,8,0,2,1
14,1,0,0.025941089,False,14,1,0,3
19,0,0,0.21896797,True,19,1,1,4
1,0,0,0.21942991,True,1,0,0,2
4,1,0,0.41071978,False,4,0,1,1
13,0,1,0.9355734,False,13,1,0,2
18,1,1,0.9634284,True,18,1,1,3
8,1,1,0.8346032,True,8,0,2,1
11,0,0,0.0010894729,True,11,0,2,4
17,0,0,0.0013232467,True,17,1,1,2
22,1,0,0.103133164,False,22,1,2,3
5,0,0,0.21749677,True,5,0,1,2
6,1,1,0.9986573,True,6,0,1,3
12,1,1,0.85962063,True,12,1,0,1
15,0,0,0.0013381529,True,15,1,0,4
0,1,1,0.9988353,True,0,0,0,1
5,0,0,0.17902501,True,5,0,1,2
21,0,0,0.06986648,True,21,1,2,2
22,1,0,0.24347834,False,22,1,2,3
3,0,0,0.0020423094,True,3,0,0,4
10,1,0,0.31068626,False,10,0,2,3
13,0,1,0.7897185,False,13,1,0,2
22,1,0,0.13553697,False,22,1,2,3
1,0,0,0.1637204,True,1,0,0,2
8,1,1,0.992334,True,8,0,2,1
13,0,1,0.98527324,False,13,1,0,2
20,1,1,0.75874436,True,20,1,2,1
4,1,0,0.2409114,False,4,0,1,1
5,0,0,0.0029766029,True,5,0,1,2
20,1,1,0.9620538,True,20,1,2,1
23,0,0,0.13061443,True,23,1,2,4
5,0,0,0.009030361,True,5,0,1,2
6,1,1,0.9994507,True,6,0,1,3
14,1,0,0.205279,False,14,1,0,3
21,0,1,0.5386805,False,21,1,2,2
0,1,1,0.9989938,True,0,0,0,1
5,0,0,0.10807531,True,5,0,1,2
19,0,0,0.010294565,True,19,1,1,4
22,1,0,0.12492834,False,22,1,2,3
2,1,1,0.9435602,True,2,0,0,3
3,0,0,0.0030177042,True,3,0,0,4
16,1,1,0.99125177,True,16,1,1,1
17,0,0,0.027064301,True,17,1,1,2
7,0,0,0.0042357426,True,7,0,1,4
10,1,1,0.89288217,True,10,0,2,3
16,1,1,0.9949529,True,16,1,1,1
23,0,0,0.0014173592,True,23,1,2,4
7,0,0,0.0024315263,True,7,0,1,4
8,1,1,0.97731835,True,8,0,2,1
13,0,0,0.4555791,True,13,1,0,2
14,1,1,0.5323153,True,14,1,0,3
7,0,0,0.006185404,True,7,0,1,4
10,1,0,0.23896776,False,10,0,2,3
14,1,0,0.097390905,False,14,1,0,3
19,0,0,0.066650786,True,19,1,1,4
0,1,1,0.99862564,True,0,0,0,1
3,0,0,0.00126135,True,3,0,0,4
12,1,1,0.96694624,True,12,1,0,1
19,0,0,0.04001398,True,19,1,1,4
2,1,1,0.93215245,True,2,0,0,3
7,0,0,0.0021954186,True,7,0,1,4
16,1,1,0.9973981,True,16,1,1,1
19,0,0,0.037045687,True,19,1,1,4
5,0,0,0.24152397,True,5,0,1,2
8,1,1,0.98595,True,8,0,2,1
15,0,0,0.00086371176,True,15,1,0,4
20,1,1,0.80135715,True,20,1,2,1
4,1,0,0.34571722,False,4,0,1,1
5,0,0,0.0008095039,True,5,0,1,2
18,1,1,0.9655125,True,18,1,1,3
19,0,0,0.005139544,True,19,1,1,4
0,1,1,0.99953616,True,0,0,0,1
11,0,0,0.0018500163,True,11,0,2,4
14,1,0,0.10948135,False,14,1,0,3
19,0,0,0.0067690825,True,19,1,1,4
1,0,0,0.3779312,True,1,0,0,2
10,1,1,0.9056307,True,10,0,2,3
15,0,0,0.0008556386,True,15,1,0,4
22,1,0,0.07745534,False,22,1,2,3
5,0,0,0.25535798,True,5,0,1,2
6,1,1,0.9997472,True,6,0,1,3
13,0,1,0.973386,False,13,1,0,2
16,1,1,0.99961257,True,16,1,1,1
0,1,1,0.99941206,True,0,0,0,1
1,0,0,0.20066157,True,1,0,0,2
12,1,1,0.9492751,True,12,1,0,1
23,0,0,0.04158789,True,23,1,2,4
1,0,0,0.0010439571,True,1,0,0,2
4,1,0,0.12566169,False,4,0,1,1
14,1,0,0.005986343,False,14,1,0,3
21,0,0,0.4054941,True,21,1,2,2
6,1,1,0.99872637,True,6,0,1,3
11,0,0,0.0024781502,True,11,0,2,4
19,0,0,0.10495632,True,19,1,1,4
22,1,0,0.13734707,False,22,1,2,3
1,0,0,0.18289949,True,1,0,0,2
8,1,1,0.9929823,True,8,0,2,1
16,1,1,0.9987315,True,16,1,1,1
17,0,0,0.008675665,True,17,1,1,2
3,0,0,0.001003627,True,3,0,0,4
10,1,1,0.5453922,True,10,0,2,3
18,1,1,0.9846836,True,18,1,1,3
21,0,0,0.23263521,True,21,1,2,2
7,0,0,0.0032827721,True,7,0,1,4
10,1,0,0.25491667,False,10,0,2,3
13,0,1,0.8964263,False,13,1,0,2
14,1,1,0.85535026,True,14,1,0,3
6,1,1,0.9937799,True,6,0,1,3
11,0,0,0.0036375877,True,11,0,2,4
18,1,1,0.99286705,True,18,1,1,3
23,0,0,0.017892078,True,23,1,2,4
3,0,0,0.0006431204,True,3,0,0,4
10,1,1,0.8993957,True,10,0,2,3
15,0,0,0.0010208691,True,15,1,0,4
22,1,0,0.1482974,False,22,1,2,3
2,1,1,0.75470775,True,2,0,0,3
5,0,0,0.27624887,True,5,0,1,2
15,0,0,0.0017961566,True,15,1,0,4
16,1,1,0.99826443,True,16,1,1,1
9,0,0,0.23832259,True,9,0,2,2
10,1,1,0.80873245,True,10,0,2,3
16,1,1,0.9770803,True,16,1,1,1
17,0,0,0.09734489,True,17,1,1,2
3,0,0,0.0011552761,True,3,0,0,4
6,1,1,0.9984195,True,6,0,1,3
21,0,0,0.24109289,True,21,1,2,2
22,1,1,0.8258607,True,22,1,2,3
7,0,0,0.0027301752,True,7,0,1,4
8,1,1,0.9754963,True,8,0,2,1
17,0,0,0.01925308,True,17,1,1,2
20,1,1,0.92867774,True,20,1,2,1
1,0,0,0.028528107,True,1,0,0,2
6,1,1,0.9985652,True,6,0,1,3
13,0,1,0.90346026,False,13,1,0,2
14,1,1,0.9036291,True,14,1,0,3
3,0,0,0.007408589,True,3,0,0,4
10,1,0,0.25418904,False,10,0,2,3
15,0,0,0.0010061244,True,15,1,0,4
18,1,1,0.97913224,True,18,1,1,3
2,1,1,0.8911088,True,2,0,0,3
7,0,0,0.0046297396,True,7,0,1,4
12,1,1,0.8937098,True,12,1,0,1
23,0,0,0.007458624,True,23,1,2,4
2,1,1,0.9728873,True,2,0,0,3
3,0,0,0.0057900045,True,3,0,0,4
19,0,0,0.21498811,True,19,1,1,4
20,1,1,0.938892,True,20,1,2,1
2,1,1,0.8654606,True,2,0,0,3
3,0,0,0.025214816,True,3,0,0,4
15,0,0,0.0008948328,True,15,1,0,4
20,1,1,0.9733442,True,20,1,2,1
3,0,0,0.019845195,True,3,0,0,4
8,1,1,0.6279407,True,8,0,2,1
15,0,0,0.017938927,True,15,1,0,4
18,1,1,0.9579951,True,18,1,1,3
2,1,1,0.8386818,True,2,0,0,3
7,0,0,0.0008852934,True,7,0,1,4
15,0,0,0.0017065206,True,15,1,0,4
20,1,1,0.91095376,True,20,1,2,1
10,1,1,0.5598065,True,10,0,2,3
11,0,0,0.00373522,True,11,0,2,4
13,0,1,0.88317794,False,13,1,0,2
14,1,1,0.7768554,True,14,1,0,3
7,0,0,0.0057049203,True,7,0,1,4
10,1,1,0.53815114,True,10,0,2,3
18,1,1,0.99444836,True,18,1,1,3
23,0,0,0.017455986,True,23,1,2,4
0,1,1,0.998297,True,0,0,0,1
3,0,0,0.0021544176,True,3,0,0,4
20,1,1,0.8381634,True,20,1,2,1
23,0,0,0.0028111122,True,23,1,2,4
10,1,1,0.78401846,True,10,0,2,3
11,0,0,0.002819392,True,11,0,2,4
18,1,1,0.99791616,True,18,1,1,3
21,0,1,0.5941024,False,21,1,2,2
1,0,0,0.057368256,True,1,0,0,2
10,1,0,0.24620193,False,10,0,2,3
15,0,0,0.00055305153,True,15,1,0,4
16,1,1,0.9911203,True,16,1,1,1
2,1,1,0.90221524,True,2,0,0,3
11,0,0,0.032048494,True,11,0,2,4
16,1,1,0.92323834,True,16,1,1,1
17,0,0,0.003847979,True,17,1,1,2
3,0,0,0.008531118,True,3,0,0,4
6,1,1,0.9988148,True,6,0,1,3
12,1,1,0.984941,True,12,1,0,1
23,0,0,0.40449873,True,23,1,2,4
0,1,1,0.999012,True,0,0,0,1
9,0,0,0.08512536,True,9,0,2,2
19,0,0,0.048723686,True,19,1,1,4
22,1,0,0.29156125,False,22,1,2,3
4,1,0,0.026586387,False,4,0,1,1
5,0,0,0.0010788967,True,5,0,1,2
13,0,1,0.7074487,False,13,1,0,2
22,1,1,0.79341227,True,22,1,2,3
0,1,1,0.9986281,True,0,0,0,1
7,0,0,0.0032712857,True,7,0,1,4
14,1,0,0.03276319,False,14,1,0,3
19,0,0,0.06338505,True,19,1,1,4
2,1,1,0.8163694,True,2,0,0,3
9,0,0,0.043749034,True,9,0,2,2
13,0,1,0.9144842,False,13,1,0,2
16,1,1,0.9924894,True,16,1,1,1
8,1,1,0.943287,True,8,0,2,1
9,0,0,0.13427752,True,9,0,2,2
17,0,0,0.023516443,True,17,1,1,2
20,1,1,0.977563,True,20,1,2,1
4,1,0,0.4428643,False,4,0,1,1
11,0,0,0.003032716,True,11,0,2,4
16,1,1,0.8815372,True,16,1,1,1
21,0,1,0.59231496,False,21,1,2,2
6,1,1,0.9978487,True,6,0,1,3
9,0,0,0.0039634393,True,9,0,2,2
20,1,1,0.8086301,True,20,1,2,1
23,0,0,0.0008887527,True,23,1,2,4
1,0,0,0.11501211,True,1,0,0,2
6,1,1,0.99535763,True,6,0,1,3
18,1,1,0.98969203,True,18,1,1,3
19,0,0,0.00071546953,True,19,1,1,4
0,1,1,0.9990961,True,0,0,0,1
3,0,0,0.0040419954,True,3,0,0,4
19,0,0,0.018642265,True,19,1,1,4
20,1,1,0.79704237,True,20,1,2,1
5,0,0,0.36305553,True,5,0,1,2
6,1,1,0.99862784,True,6,0,1,3
16,1,1,0.9771217,True,16,1,1,1
19,0,0,0.12623215,True,19,1,1,4
5,0,0,0.43456155,True,5,0,1,2
8,1,1,0.9927305,True,8,0,2,1
16,1,1,0.9936273,True,16,1,1,1
19,0,0,0.09845228,True,19,1,1,4
8,1,1,0.8936162,True,8,0,2,1
9,0,0,0.012756141,True,9,0,2,2
16,1,1,0.76306444,True,16,1,1,1
23,0,0,0.0033223613,True,23,1,2,4
0,1,1,0.99804497,True,0,0,0,1
3,0,0,0.07760416,True,3,0,0,4
13,0,1,0.66159004,False,13,1,0,2
14,1,1,0.60863614,True,14,1,0,3
0,1,1,0.9996271,True,0,0,0,1
9,0,0,0.0127244815,True,9,0,2,2
18,1,1,0.9888556,True,18,1,1,3
23,0,0,0.08664717,True,23,1,2,4
6,1,1,0.9983524,True,6,0,1,3
9,0,0,0.030131824,True,9,0,2,2
16,1,1,0.9949903,True,16,1,1,1
23,0,0,0.0041158274,True,23,1,2,4
1,0,0,0.029331088,True,1,0,0,2
10,1,1,0.9719612,True,10,0,2,3
17,0,0,0.0027614178,True,17,1,1,2
18,1,1,0.93676126,True,18,1,1,3
2,1,1,0.7713414,True,2,0,0,3
5,0,0,0.3469249,True,5,0,1,2
15,0,0,0.0023452772,True,15,1,0,4
20,1,1,0.8984934,True,20,1,2,1
2,1,0,0.23050493,False,2,0,0,3
5,0,0,0.1755935,True,5,0,1,2
14,1,0,0.38687226,False,14,1,0,3
17,0,0,0.16622964,True,17,1,1,2
3,0,0,0.0009784859,True,3,0,0,4
4,1,0,0.17523843,False,4,0,1,1
18,1,1,0.919514,True,18,1,1,3
21,0,0,0.41210824,True,21,1,2,2
4,1,1,0.9064471,True,4,0,1,1
7,0,0,0.0028602479,True,7,0,1,4
12,1,1,0.9559821,True,12,1,0,1
19,0,0,0.119895354,True,19,1,1,4
4,1,0,0.21008347,False,4,0,1,1
11,0,0,0.018199835,True,11,0,2,4
20,1,1,0.8815998,True,20,1,2,1
23,0,0,0.16584663,True,23,1,2,4
2,1,1,0.65038943,True,2,0,0,3
5,0,1,0.89150304,False,5,0,1,2
12,1,1,0.9489622,True,12,1,0,1
17,0,1,0.513954,False,17,1,1,2
4,1,0,0.11536673,False,4,0,1,1
11,0,0,0.008601485,True,11,0,2,4
12,1,1,0.99197197,True,12,1,0,1
23,0,0,0.009440406,True,23,1,2,4
6,1,1,0.9988898,True,6,0,1,3
7,0,0,0.0010497945,True,7,0,1,4
18,1,1,0.9970369,True,18,1,1,3
23,0,0,0.02064786,True,23,1,2,4
3,0,0,0.003946757,True,3,0,0,4
8,1,1,0.9973655,True,8,0,2,1
14,1,0,0.071535304,False,14,1,0,3
21,0,1,0.60516423,False,21,1,2,2
0,1,1,0.9990728,True,0,0,0,1
11,0,0,0.0013169283,True,11,0,2,4
17,0,0,0.05846432,True,17,1,1,2
22,1,0,0.12356251,False,22,1,2,3
7,0,0,0.0015023407,True,7,0,1,4
8,1,1,0.9919901,True,8,0,2,1
14,1,0,0.05787062,False,14,1,0,3
15,0,0,0.0004875811,True,15,1,0,4
4,1,1,0.65465546,True,4,0,1,1
7,0,0,0.0012620011,True,7,0,1,4
16,1,1,0.9963547,True,16,1,1,1
19,0,0,0.08301716,True,19,1,1,4
8,1,1,0.9409538,True,8,0,2,1
11,0,0,0.006226797,True,11,0,2,4
16,1,1,0.9979912,True,16,1,1,1
17,0,0,0.004693602,True,17,1,1,2
1,0,0,0.008492652,True,1,0,0,2
6,1,1,0.9983017,True,6,0,1,3
13,0,1,0.94473815,False,13,1,0,2
20,1,1,0.9065752,True,20,1,2,1
2,1,1,0.89979166,True,2,0,0,3
5,0,0,0.42943728,True,5,0,1,2
20,1,1,0.95881027,True,20,1,2,1
23,0,0,0.017899051,True,23,1,2,4
1,0,0,0.13613385,True,1,0,0,2
10,1,0,0.2153502,False,10,0,2,3
